	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/tools/cache/reflector.go:235 +0x150
created by k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/tools/cache.(*Reflector).ListAndWatch
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/tools/cache/reflector.go:229 +0x246

goroutine 323 [select]:
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/tools/cache.(*Reflector).watchHandler(0xc000d1e1e0, 0x2fc2fe0, 0xc00103ab00, 0xc000563c60, 0xc00165d620, 0xc000b6c540, 0x0, 0x0)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/tools/cache/reflector.go:329 +0x1d9
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/tools/cache.(*Reflector).ListAndWatch(0xc000d1e1e0, 0xc000b6c540, 0x0, 0x0)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/tools/cache/reflector.go:300 +0x879
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/tools/cache.(*Reflector).Run.func1()
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/tools/cache/reflector.go:124 +0x33
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait.JitterUntil.func1(0xc00070bf18)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait/wait.go:152 +0x54
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait.JitterUntil(0xc000563f18, 0x3b9aca00, 0x0, 0x1, 0xc000b6c540)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait/wait.go:153 +0xf8
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait.Until(...)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait/wait.go:88
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/tools/cache.(*Reflector).Run(0xc000d1e1e0, 0xc000b6c540)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/tools/cache/reflector.go:123 +0x16b
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait.(*Group).StartWithChannel.func1()
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait/wait.go:54 +0x2e
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait.(*Group).Start.func1(0xc0003a2de0, 0xc000b8a600)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait/wait.go:71 +0x4f
created by k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait.(*Group).Start
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait/wait.go:69 +0x62

goroutine 268 [select]:
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/tools/cache.(*Reflector).ListAndWatch.func2(0xc000d1e1e0, 0xc000b6c540, 0xc0016894a0, 0xc00165d620)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/tools/cache/reflector.go:235 +0x150
created by k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/tools/cache.(*Reflector).ListAndWatch
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/tools/cache/reflector.go:229 +0x246

goroutine 338 [chan receive]:
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/tools/cache.(*processorListener).run.func1.1(0xc0002d6600, 0xc00063ec30, 0x0)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/tools/cache/shared_informer.go:602 +0x57
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait.ExponentialBackoff(0x989680, 0x3ff0000000000000, 0x3fb999999999999a, 0x5, 0x0, 0xc000797e38, 0x42d16f, 0xc00063ec60)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait/wait.go:284 +0x51
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/tools/cache.(*processorListener).run.func1()
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/tools/cache/shared_informer.go:601 +0x79
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait.JitterUntil.func1(0xc000f5f768)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait/wait.go:152 +0x54
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait.JitterUntil(0xc000797f68, 0xdf8475800, 0x0, 0x1, 0xc000ee02a0)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait/wait.go:153 +0xf8
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait.Until(...)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait/wait.go:88
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/tools/cache.(*processorListener).run(0xc000bf5380)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/tools/cache/shared_informer.go:599 +0x9c
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait.(*Group).Start.func1(0xc0003e4530, 0xc0002ee000)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait/wait.go:71 +0x4f
created by k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait.(*Group).Start
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait/wait.go:69 +0x62

goroutine 339 [select]:
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/tools/cache.(*processorListener).pop(0xc000bf5380)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/tools/cache/shared_informer.go:570 +0x143
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait.(*Group).Start.func1(0xc0003e4530, 0xc0002ee010)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait/wait.go:71 +0x4f
created by k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait.(*Group).Start
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/wait/wait.go:69 +0x62

goroutine 477 [runnable]:
syscall.Syscall(0x3, 0x7, 0x0, 0x0, 0x0, 0x0, 0x0)
	/usr/local/go/src/syscall/asm_linux_amd64.s:18 +0x5
syscall.Close(0x7, 0x4cb8c20, 0xc000812a90)
	/usr/local/go/src/syscall/zsyscall_linux_amd64.go:310 +0x40
internal/poll.(*FD).destroy(0xc00132ef80, 0x1, 0x7fc64581adc8)
	/usr/local/go/src/internal/poll/fd_unix.go:78 +0x44
internal/poll.(*FD).decref(0xc00132ef80, 0xc00132ef01, 0x0)
	/usr/local/go/src/internal/poll/fd_mutex.go:213 +0x42
internal/poll.(*FD).Close(0xc00132ef80, 0xc00132ef80, 0x0)
	/usr/local/go/src/internal/poll/fd_unix.go:100 +0x50
net.(*netFD).Close(0xc00132ef80, 0x2798960, 0x2ad6780)
	/usr/local/go/src/net/fd_unix.go:184 +0x4f
net.(*conn).Close(0xc00086e1c0, 0x0, 0x0)
	/usr/local/go/src/net/net.go:201 +0x4b
net.(*Resolver).exchange(0x4cb7f20, 0x2ff8f80, 0xc0005e5340, 0xc000570a80, 0xc, 0x696d2e6e69676f6c, 0x6f74666f736f7263, 0x6f632e656e696c6e, 0x657473756c632e6d, 0x2e6c61636f6c2e72, ...)
	/usr/local/go/src/net/dnsclient_unix.go:158 +0x52e
net.(*Resolver).tryOneName(0x4cb7f20, 0x2ff8f80, 0xc0005e5340, 0xc0003ac8c0, 0xc000d8a8d0, 0x28, 0x400001, 0x0, 0x0, 0x0, ...)
	/usr/local/go/src/net/dnsclient_unix.go:244 +0x325
net.(*Resolver).goLookupIPCNAMEOrder.func1(0x4cb7f20, 0x2ff8f80, 0xc0005e5340, 0xc0003ac8c0, 0xc000c21c60, 0xc0000a5e00, 0x1)
	/usr/local/go/src/net/dnsclient_unix.go:584 +0x90
created by net.(*Resolver).goLookupIPCNAMEOrder
	/usr/local/go/src/net/dnsclient_unix.go:583 +0x285

goroutine 326 [sync.Cond.Wait]:
runtime.goparkunlock(...)
	/usr/local/go/src/runtime/proc.go:307
sync.runtime_notifyListWait(0xc000110400, 0xc000000002)
	/usr/local/go/src/runtime/sema.go:510 +0xf9
sync.(*Cond).Wait(0xc0001103f0)
	/usr/local/go/src/sync/cond.go:56 +0x9e
k8s.io/autoscaler/cluster-autoscaler/vendor/golang.org/x/net/http2.(*pipe).Read(0xc0001103e8, 0xc0008a6001, 0x3dff, 0x3dff, 0x0, 0x0, 0x0)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/golang.org/x/net/http2/pipe.go:64 +0x8a
k8s.io/autoscaler/cluster-autoscaler/vendor/golang.org/x/net/http2.transportResponseBody.Read(0xc0001103c0, 0xc0008a6001, 0x3dff, 0x3dff, 0x0, 0x0, 0x0)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/golang.org/x/net/http2/transport.go:1952 +0x95
encoding/json.(*Decoder).refill(0xc00010fe40, 0xa, 0x9)
	/usr/local/go/src/encoding/json/stream.go:159 +0xf8
encoding/json.(*Decoder).readValue(0xc00010fe40, 0x0, 0x0, 0x2642ec0)
	/usr/local/go/src/encoding/json/stream.go:134 +0x210
encoding/json.(*Decoder).Decode(0xc00010fe40, 0x269af60, 0xc0014ff5a0, 0x203000, 0x203000)
	/usr/local/go/src/encoding/json/stream.go:63 +0x79
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/framer.(*jsonFrameReader).Read(0xc000b88780, 0xc000918000, 0x4000, 0x4a80, 0x38, 0x2763c60, 0x2fc0aa0)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/framer/framer.go:150 +0x1a1
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/runtime/serializer/streaming.(*decoder).Decode(0xc00068aa00, 0x0, 0x2fc2ae0, 0xc0005abe00, 0xc000d1cae0, 0xc000a88120, 0xc000f69fa8, 0xc000f69ec8, 0x3)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/runtime/serializer/streaming/streaming.go:77 +0x89
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/rest/watch.(*Decoder).Decode(0xc000b8a820, 0xc000f69fa8, 0x8, 0x2fc0aa0, 0xc000112840, 0x0, 0x0)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/rest/watch/decoder.go:49 +0x7f
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/watch.(*StreamWatcher).receive(0xc000f0e500)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/watch/streamwatcher.go:104 +0x13f
created by k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/watch.NewStreamWatcher
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/watch/streamwatcher.go:71 +0xbe

goroutine 499 [IO wait]:
internal/poll.runtime_pollWait(0x7fc64581ac20, 0x72, 0xffffffffffffffff)
	/usr/local/go/src/runtime/netpoll.go:182 +0x56
internal/poll.(*pollDesc).wait(0xc001214198, 0x72, 0x200, 0x200, 0xffffffffffffffff)
	/usr/local/go/src/internal/poll/fd_poll_runtime.go:87 +0x9b
internal/poll.(*pollDesc).waitRead(...)
	/usr/local/go/src/internal/poll/fd_poll_runtime.go:92
internal/poll.(*FD).Read(0xc001214180, 0xc0008f0000, 0x200, 0x200, 0x0, 0x0, 0x0)
	/usr/local/go/src/internal/poll/fd_unix.go:169 +0x19b
net.(*netFD).Read(0xc001214180, 0xc0008f0000, 0x200, 0x200, 0xc0011a66a0, 0x443dec, 0x200)
	/usr/local/go/src/net/fd_unix.go:202 +0x4f
net.(*conn).Read(0xc00087a090, 0xc0008f0000, 0x200, 0x200, 0x0, 0x0, 0x0)
	/usr/local/go/src/net/net.go:177 +0x69
net.dnsPacketRoundTrip(0x303e360, 0xc00087a090, 0x2e6e69676f6c4344, 0x666f736f7263696d, 0x2e656e696c6e6f74, 0x6562756b2e6d6f63, 0x2e6d65747379732d, 0x73756c632e637673, 0x61636f6c2e726574, 0x2e6c, ...)
	/usr/local/go/src/net/dnsclient_unix.go:81 +0x132
net.(*Resolver).exchange(0x4cb7f20, 0x2ff8f80, 0xc000c5cc40, 0xc000570a80, 0xc, 0x696d2e6e69676f6c, 0x6f74666f736f7263, 0x6f632e656e696c6e, 0x732d6562756b2e6d, 0x76732e6d65747379, ...)
	/usr/local/go/src/net/dnsclient_unix.go:154 +0x452
net.(*Resolver).tryOneName(0x4cb7f20, 0x2ff8f80, 0xc000c5cc40, 0xc0003ac8c0, 0xc00072d600, 0x38, 0x400001, 0x0, 0x0, 0x0, ...)
	/usr/local/go/src/net/dnsclient_unix.go:244 +0x325
net.(*Resolver).goLookupIPCNAMEOrder.func1(0x4cb7f20, 0x2ff8f80, 0xc000c5cc40, 0xc0003ac8c0, 0xc0015096d0, 0xc00038afc0, 0x1)
	/usr/local/go/src/net/dnsclient_unix.go:584 +0x90
created by net.(*Resolver).goLookupIPCNAMEOrder
	/usr/local/go/src/net/dnsclient_unix.go:583 +0x285

goroutine 498 [chan receive]:
net.(*Resolver).goLookupIPCNAMEOrder(0x4cb7f20, 0x2ff8f80, 0xc000c5cc40, 0xc001671940, 0x19, 0x1, 0xc000504000, 0x22b, 0x1000, 0x0, ...)
	/usr/local/go/src/net/dnsclient_unix.go:591 +0x794
net.(*Resolver).lookupIP(0x4cb7f20, 0x2ff8f80, 0xc000c5cc40, 0x2b5d2e3, 0x3, 0xc001671940, 0x19, 0xc000170380, 0x0, 0xc000d6af00, ...)
	/usr/local/go/src/net/lookup_unix.go:102 +0xfb
net.glob..func1(0x2ff8f80, 0xc000c5cc40, 0xc0015096b0, 0x2b5d2e3, 0x3, 0xc001671940, 0x19, 0x0, 0x6a83ebffd7653604, 0x4de6ec, ...)
	/usr/local/go/src/net/hook.go:23 +0x72
net.(*Resolver).lookupIPAddr.func1(0x0, 0x0, 0x0, 0x0)
	/usr/local/go/src/net/lookup.go:269 +0x116
internal/singleflight.(*Group).doCall(0x4cb7f30, 0xc00166ee60, 0xc001671960, 0x1d, 0xc000c5cc80)
	/usr/local/go/src/internal/singleflight/singleflight.go:95 +0x2e
created by internal/singleflight.(*Group).DoChan
	/usr/local/go/src/internal/singleflight/singleflight.go:88 +0x29d

goroutine 342 [sync.Cond.Wait]:
runtime.goparkunlock(...)
	/usr/local/go/src/runtime/proc.go:307
sync.runtime_notifyListWait(0xc0015de040, 0x0)
	/usr/local/go/src/runtime/sema.go:510 +0xf9
sync.(*Cond).Wait(0xc0015de030)
	/usr/local/go/src/sync/cond.go:56 +0x9e
k8s.io/autoscaler/cluster-autoscaler/vendor/golang.org/x/net/http2.(*pipe).Read(0xc0015de028, 0xc0008f0200, 0x200, 0x200, 0x0, 0x0, 0x0)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/golang.org/x/net/http2/pipe.go:64 +0x8a
k8s.io/autoscaler/cluster-autoscaler/vendor/golang.org/x/net/http2.transportResponseBody.Read(0xc0015de000, 0xc0008f0200, 0x200, 0x200, 0x0, 0x0, 0x0)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/golang.org/x/net/http2/transport.go:1952 +0x95
encoding/json.(*Decoder).refill(0xc001742b00, 0x0, 0x8)
	/usr/local/go/src/encoding/json/stream.go:159 +0xf8
encoding/json.(*Decoder).readValue(0xc001742b00, 0x0, 0x0, 0x2642ec0)
	/usr/local/go/src/encoding/json/stream.go:134 +0x210
encoding/json.(*Decoder).Decode(0xc001742b00, 0x269af60, 0xc0016ff280, 0x203000, 0x203000)
	/usr/local/go/src/encoding/json/stream.go:63 +0x79
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/framer.(*jsonFrameReader).Read(0xc001703770, 0xc001752000, 0x400, 0x400, 0x38, 0x2763c60, 0x0)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/framer/framer.go:150 +0x1a1
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/runtime/serializer/streaming.(*decoder).Decode(0xc0016fc690, 0x0, 0x2fc2ae0, 0xc000a27f40, 0xff, 0xc000fcd6e0, 0x42d60d, 0x0, 0x0)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/runtime/serializer/streaming/streaming.go:77 +0x89
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/rest/watch.(*Decoder).Decode(0xc0016ff260, 0x2c3bf80, 0x0, 0x0, 0x0, 0x0, 0x0)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/rest/watch/decoder.go:49 +0x7f
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/watch.(*StreamWatcher).receive(0xc000a27b80)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/watch/streamwatcher.go:104 +0x13f
created by k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/watch.NewStreamWatcher
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/watch/streamwatcher.go:71 +0xbe

goroutine 465 [select]:
net.(*Resolver).lookupIPAddr(0x4cb7f20, 0x2ff9000, 0xc00038aea0, 0x2b5d2e3, 0x3, 0xc001671940, 0x19, 0x1bb, 0x0, 0x0, ...)
	/usr/local/go/src/net/lookup.go:275 +0x663
net.(*Resolver).internetAddrList(0x4cb7f20, 0x2ff9000, 0xc00038aea0, 0x2b5d2e3, 0x3, 0xc001671940, 0x1d, 0x0, 0x0, 0x0, ...)
	/usr/local/go/src/net/ipsock.go:280 +0x61f
net.(*Resolver).resolveAddrList(0x4cb7f20, 0x2ff9000, 0xc00038aea0, 0x2b5d961, 0x4, 0x2b5d2e3, 0x3, 0xc001671940, 0x1d, 0x0, ...)
	/usr/local/go/src/net/dial.go:213 +0x508
net.(*Dialer).DialContext(0xc0000a4240, 0x2ff8f80, 0xc000abd300, 0x2b5d2e3, 0x3, 0xc001671940, 0x1d, 0x0, 0x0, 0x0, ...)
	/usr/local/go/src/net/dial.go:395 +0x202
net/http.(*Transport).dial(0x4cac5c0, 0x2ff8f80, 0xc000abd300, 0x2b5d2e3, 0x3, 0xc001671940, 0x1d, 0x0, 0xc000f40900, 0xc000f7da60, ...)
	/usr/local/go/src/net/http/transport.go:934 +0x210
net/http.(*Transport).dialConn(0x4cac5c0, 0x2ff8f80, 0xc000abd300, 0x0, 0xc000662180, 0x5, 0xc001671940, 0x1d, 0x0, 0x0, ...)
	/usr/local/go/src/net/http/transport.go:1261 +0x19d1
net/http.(*Transport).getConn.func4(0x4cac5c0, 0x2ff8f80, 0xc000abd300, 0xc0014eab70, 0xc00048a2a0)
	/usr/local/go/src/net/http/transport.go:1017 +0xa6
created by net/http.(*Transport).getConn
	/usr/local/go/src/net/http/transport.go:1016 +0x455

goroutine 279 [sync.Cond.Wait]:
runtime.goparkunlock(...)
	/usr/local/go/src/runtime/proc.go:307
sync.runtime_notifyListWait(0xc000800400, 0x0)
	/usr/local/go/src/runtime/sema.go:510 +0xf9
sync.(*Cond).Wait(0xc0008003f0)
	/usr/local/go/src/sync/cond.go:56 +0x9e
k8s.io/autoscaler/cluster-autoscaler/vendor/golang.org/x/net/http2.(*pipe).Read(0xc0008003e8, 0xc000a2a000, 0x200, 0x200, 0x0, 0x0, 0x0)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/golang.org/x/net/http2/pipe.go:64 +0x8a
k8s.io/autoscaler/cluster-autoscaler/vendor/golang.org/x/net/http2.transportResponseBody.Read(0xc0008003c0, 0xc000a2a000, 0x200, 0x200, 0x0, 0x0, 0x0)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/golang.org/x/net/http2/transport.go:1952 +0x95
encoding/json.(*Decoder).refill(0xc000878000, 0xc000f03500, 0x8)
	/usr/local/go/src/encoding/json/stream.go:159 +0xf8
encoding/json.(*Decoder).readValue(0xc000878000, 0x0, 0x0, 0x2642ec0)
	/usr/local/go/src/encoding/json/stream.go:134 +0x210
encoding/json.(*Decoder).Decode(0xc000878000, 0x269af60, 0xc000660bc0, 0x203000, 0x203000)
	/usr/local/go/src/encoding/json/stream.go:63 +0x79
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/framer.(*jsonFrameReader).Read(0xc0006583f0, 0xc00088a000, 0x400, 0x400, 0x38, 0x2763c60, 0x418b6f)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/framer/framer.go:150 +0x1a1
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/runtime/serializer/streaming.(*decoder).Decode(0xc000748370, 0x0, 0x2fc2ae0, 0xc000d4c980, 0x33, 0xc000f036e0, 0x42d60d, 0xc000f036b0, 0xbba2c8)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/runtime/serializer/streaming/streaming.go:77 +0x89
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/rest/watch.(*Decoder).Decode(0xc000660ba0, 0x2c3bf80, 0x0, 0x0, 0x0, 0xdf8475800, 0x0)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/rest/watch/decoder.go:49 +0x7f
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/watch.(*StreamWatcher).receive(0xc000d4c880)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/watch/streamwatcher.go:104 +0x13f
created by k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/watch.NewStreamWatcher
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/watch/streamwatcher.go:71 +0xbe

goroutine 173 [select]:
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/tools/cache.(*Reflector).ListAndWatch.func2(0xc0000d21e0, 0xc000b6c540, 0xc000746180, 0xc000728840)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/tools/cache/reflector.go:235 +0x150
created by k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/tools/cache.(*Reflector).ListAndWatch
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/tools/cache/reflector.go:229 +0x246

goroutine 328 [sync.Cond.Wait]:
runtime.goparkunlock(...)
	/usr/local/go/src/runtime/proc.go:307
sync.runtime_notifyListWait(0xc000801080, 0x0)
	/usr/local/go/src/runtime/sema.go:510 +0xf9
sync.(*Cond).Wait(0xc000801070)
	/usr/local/go/src/sync/cond.go:56 +0x9e
k8s.io/autoscaler/cluster-autoscaler/vendor/golang.org/x/net/http2.(*pipe).Read(0xc000801068, 0xc000c82200, 0x200, 0x200, 0x0, 0x0, 0x0)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/golang.org/x/net/http2/pipe.go:64 +0x8a
k8s.io/autoscaler/cluster-autoscaler/vendor/golang.org/x/net/http2.transportResponseBody.Read(0xc000801040, 0xc000c82200, 0x200, 0x200, 0x0, 0x0, 0x0)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/golang.org/x/net/http2/transport.go:1952 +0x95
encoding/json.(*Decoder).refill(0xc001318160, 0x1000000000005, 0x8)
	/usr/local/go/src/encoding/json/stream.go:159 +0xf8
encoding/json.(*Decoder).readValue(0xc001318160, 0x0, 0x0, 0x2642ec0)
	/usr/local/go/src/encoding/json/stream.go:134 +0x210
encoding/json.(*Decoder).Decode(0xc001318160, 0x269af60, 0xc000c84000, 0x203000, 0x203000)
	/usr/local/go/src/encoding/json/stream.go:63 +0x79
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/framer.(*jsonFrameReader).Read(0xc001251620, 0xc000967800, 0x400, 0x400, 0x38, 0x2763c60, 0x1)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/util/framer/framer.go:150 +0x1a1
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/runtime/serializer/streaming.(*decoder).Decode(0xc00068aeb0, 0x0, 0x2fc2ae0, 0xc000705040, 0x33, 0xc0010cfee0, 0x42d60d, 0xc0010cfeb0, 0x0)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/runtime/serializer/streaming/streaming.go:77 +0x89
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/rest/watch.(*Decoder).Decode(0xc001316740, 0x2c3bf80, 0x0, 0x0, 0x0, 0x0, 0x0)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/client-go/rest/watch/decoder.go:49 +0x7f
k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/watch.(*StreamWatcher).receive(0xc000f0f400)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/watch/streamwatcher.go:104 +0x13f
created by k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/watch.NewStreamWatcher
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/k8s.io/apimachinery/pkg/watch/streamwatcher.go:71 +0xbe

goroutine 329 [sync.Cond.Wait]:
runtime.goparkunlock(...)
	/usr/local/go/src/runtime/proc.go:307
sync.runtime_notifyListWait(0xc000800f40, 0xc000000000)
	/usr/local/go/src/runtime/sema.go:510 +0xf9
sync.(*Cond).Wait(0xc000800f30)
	/usr/local/go/src/sync/cond.go:56 +0x9e
k8s.io/autoscaler/cluster-autoscaler/vendor/golang.org/x/net/http2.(*pipe).Read(0xc000800f28, 0xc0001bc001, 0x1dff, 0x1dff, 0x0, 0x0, 0x0)
	/gopath/src/k8s.io/autoscaler/cluster-autoscaler/vendor/golang.org/x/net/http2/pipe.go:64 +0x8a
k8s.io/autoscaler/cluster-autoscaler/vendor/golang.org/x/net/http2.transportResponseBody.Read(0xc000800f00, 0xc0001bc001, 0x1dff, 0x1dff, 0x0, 0x0, 0x0)
